name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	probe 0	0.0	0.0	0.0	n/a	0.0	0	None
e001	probe 0	0.0	0.0	0.0	n/a	0.0	0	None
e002	probe 0	0.0	0.0	0.0	n/a	0.0	0	None
e003	probe 0	0.0	0.0	0.0	n/a	0.0	0	None
e004	probe 0	0.0	0.0	0.0	n/a	0.0	1	None
e005	probe 0	0.0	0.0	0.0	n/a	0.0	1	None
e006	probe 0	0.0	0.0	0.0	n/a	0.0	1	None
e007	probe 0	0.0	0.0	0.0	n/a	0.0	1	None
e008	probe 0	0.0	0.0	0.0	n/a	0.0	2	None
e009	probe 0	0.0	0.0	0.0	n/a	0.0	2	None
e010	probe 0	0.0	0.0	0.0	n/a	0.0	2	None
e011	probe 0	0.0	0.0	0.0	n/a	0.0	2	None
e012	probe 0	0.0	0.0	0.0	n/a	0.0	3	None
e013	probe 0	0.0	0.0	0.0	n/a	0.0	3	None
e014	probe 0	0.0	0.0	0.0	n/a	0.0	3	None
e015	probe 0	0.0	0.0	0.0	n/a	0.0	3	None
e016	probe 0	0.0	0.0	0.0	n/a	0.0	4	None
e017	probe 0	0.0	0.0	0.0	n/a	0.0	4	None
e018	probe 0	0.0	0.0	0.0	n/a	0.0	4	None
e019	probe 0	0.0	0.0	0.0	n/a	0.0	4	None
e020	probe 0	0.0	0.0	0.0	n/a	0.0	5	None
e021	probe 0	0.0	0.0	0.0	n/a	0.0	5	None
e022	probe 0	0.0	0.0	0.0	n/a	0.0	5	None
e023	probe 0	0.0	0.0	0.0	n/a	0.0	5	None
e024	probe 0	0.0	0.0	0.0	n/a	0.0	6	None
e025	probe 0	0.0	0.0	0.0	n/a	0.0	6	None
e026	probe 0	0.0	0.0	0.0	n/a	0.0	6	None
e027	probe 0	0.0	0.0	0.0	n/a	0.0	6	None
e028	probe 0	0.0	0.0	0.0	n/a	0.0	7	None
e029	probe 0	0.0	0.0	0.0	n/a	0.0	7	None
e030	probe 0	0.0	0.0	0.0	n/a	0.0	7	None
e031	probe 0	0.0	0.0	0.0	n/a	0.0	7	None
e032	probe 0	0.0	0.0	0.0	n/a	0.0	8	None
e033	probe 0	0.0	0.0	0.0	n/a	0.0	8	None
e034	probe 0	0.0	0.0	0.0	n/a	0.0	8	None
e035	probe 0	0.0	0.0	0.0	n/a	0.0	8	None
e036	probe 0	0.0	0.0	0.0	n/a	0.0	9	None
e037	probe 0	0.0	0.0	0.0	n/a	0.0	9	None
e038	probe 0	0.0	0.0	0.0	n/a	0.0	9	None
e039	probe 0	0.0	0.0	0.0	n/a	0.0	9	None
e040	probe 0	0.0	0.0	0.0	n/a	0.0	10	None
e041	probe 0	0.0	0.0	0.0	n/a	0.0	10	None
e042	probe 0	0.0	0.0	0.0	n/a	0.0	10	None
e043	probe 0	0.0	0.0	0.0	n/a	0.0	10	None
e044	probe 0	0.0	0.0	0.0	n/a	0.0	11	None
e045	probe 0	0.0	0.0	0.0	n/a	0.0	11	None
e046	probe 0	0.0	0.0	0.0	n/a	0.0	11	None
e047	probe 0	0.0	0.0	0.0	n/a	0.0	11	None
e048	probe 0	0.0	0.0	0.0	n/a	0.0	12	None
